t,L
321.0004648870448,698.658926116762
322.00100621637,698.6607739714519
323.0003343998682,698.6605864863884
324.00087539969564,698.662987084338
325.0002036550526,698.6611158209627
326.0007447927801,698.6593354089152
327.00007308161264,698.6584357751767
328.00061399992035,698.6604694990818
329.0011549382924,698.6595342374894
330.0004830057085,698.6624411622151
331.0010241673314,698.6602055553369
332.00035225858977,698.6626634985151
333.0008933466252,698.659092210056
334.00022155146985,698.6606504436119
335.00076253043005,698.6618961113595
336.0000905296323,698.6636094922866
337.00063131349617,698.6622396964892
338.0011723022361,698.6618119724186
339.00050047066946,698.6636553448616
340.00104126179804,698.6593386938384
341.00036959032724,698.6623269437317
342.0009103899325,698.6616096781073
343.0002384379315,698.6620464713374
344.00077935907893,698.6602942104372
345.00010765264363,698.6594969447076
346.00064860479665,698.6614372955947
347.00118942120895,698.6621331260508
348.0005175483287,698.6585645441903
349.0010582996077,698.6618034739181
350.00038677698006,698.6614780410141
351.0009275142947,698.6636315372742
352.0002559426211,698.6611582333352
353.0007969470111,698.6641218016985
354.0001251013207,698.6647794994733
355.0006659961614,698.6642032396719
356.0012068316813,698.6620278467398
357.00053520860047,698.6625875303587
358.0010762184785,698.6639054940975
359.0004044692752,698.6596934653941
360.0009457331641,698.6640285837024
361.00027390803734,698.6618653408874
362.0008149601228,698.6603629292229
363.00014337277446,698.6584568740105
364.00068464827274,698.6596268952342
365.0000130234234,698.6652118625398
366.00055406364663,698.6629699460553
367.0010953346133,698.6584302013902
368.0004235275022,698.6602665797341
369.00096519456037,698.6615590058533
370.0002934404419,698.6625952217664
371.0008350124598,698.6640137562166
372.00016353333484,698.6660726572002
373.0007048259178,698.6655983346275
374.0000334511709,698.6618676883373
375.00057468924194,698.6610753985112
376.00111624068074,698.6639015566454
377.00044487911805,698.6645372445668
378.00098646179487,698.6602132144857
379.00031546946576,698.6656989056506
380.0008568838806,698.661880921442
381.0001857502293,698.6580024735587
382.00072752626016,698.6582249623272
383.0000565118758,698.6610717610148
384.00059813452003,698.6670337426553
385.00113978139376,698.6635083510014
386.0004689803304,698.661278656855
387.00101053143715,698.6609237567536
388.00034009866926,698.6611287089739
389.00088178233244,698.6622127894086
390.00021116265344,698.6670737959655
391.000753118421,698.6656113204848
392.00008240209013,698.6632479110198
393.000624617877,698.6600591425274
394.001166613089,698.6611625951299
395.00049606212724,698.664439921177
396.0010382528948,698.6655239080275
397.0003678973759,698.6611165923166
398.0009105159683,698.6662591951041
399.0002400432763,698.6611656238425
400.0007825808158,698.658543531173
401.000112503196,698.6613536328739
402.0006550014652,698.6643785095858
403.00119745173083,698.6674572200177
404.00052735048763,698.6645530100338
405.0010702828419,698.6653599038449
406.0004000580896,698.6612233590295
407.0009433687786,698.6614443969776
408.00027327122876,698.6640502194213
409.0008163571394,698.6680274984345
410.00014657460804,698.663831985495
411.000689837564,698.6608755796559
412.00002033901615,698.660386286299
413.0005634896285,698.6621596955886
414.00110680741494,698.6632774170813
415.0004373093733,698.6663309274362
416.0009810117733,698.662628555682
417.0003119323925,698.6660726697215
418.00085568069164,698.6602183719932
419.0001867368683,698.6631456453495
420.0007306515412,698.666290477074
421.0000616549575,698.6677249197162
422.0006053879842,698.6670919553454
423.00114963151896,698.6643736744999
424.0004810997598,698.6674940364834
425.00102522054635,698.6612668356311
426.00035721226135,698.6643023672788
427.00090132019943,698.6652478474856
428.00023311127586,698.6662716921112
429.00077776184344,698.6616063402587
430.00010991638635,698.6597146606351
431.00065473117894,698.6635473052373
432.0011994963614,698.663181525479
433.0005317737245,698.6600636899168
434.00107662613,698.6643096121347
435.00040942781243,698.6624144098463
436.00095463976294,698.664612715102
437.0002875692288,698.6607488431098
438.00083308690284,698.6666530833523
439.00016589886883,698.6694093236301
440.0007116759201,698.6663957030324
441.0000444315798,698.6643004589167
442.0005906404974,698.6636767707033
443.00113668642297,698.6669013500953
444.0004700860868,698.6615048051847
445.00101682587353,698.667801356719
446.00035003815253,698.6654266077534
447.0008966656806,698.6624220122972
448.0002307359387,698.6588641551082
449.0007776890752,698.6593555546127
450.0001117197627,698.6672494237523
451.0006585232471,698.6635552906437
452.00120585753217,698.658491463638
453.0005400461495,698.6610901061239
454.00108794547003,698.6605884087364
455.00042248491246,698.6617414054076
456.00097049867185,698.6643934411554
457.0003053459489,698.6661223852761
458.00085330361435,698.6675148311225
459.0001888041174,698.6617240774307
460.0007366959689,698.6616486798274
461.00007244950694,698.6653363603118
462.0006208997167,698.666578636064
463.0011696283954,698.662357688773
464.0005061500465,698.6703612778231
465.001054660299,698.6644283304621
466.0003911249538,698.6584107452236
467.0009407225587,698.6592175495961
468.00027736511385,698.6621023741582
469.0008267535613,698.668921531843
470.0001634733506,698.6646072052174
471.00071360981934,698.6613665360926
472.000050586039,698.6605859348019
473.0006013467165,698.6578286936217
474.00115138850947,698.6622422898319
475.00048934812537,698.6680114395926
476.0010397720545,698.6633780371767
477.0003779540785,698.6610696627522
478.00092916447215,698.658793509047
479.000267261262,698.6601248284699
480.0008186775178,698.6655824859702
481.00015728280215,698.6665174319868
482.0007090593286,698.6626282122766
483.00004861650996,698.6687235008282
484.00060041562625,698.6609042964715
485.00115277068545,698.6594231899901
486.00049273520204,698.6639044123667
487.00104520717747,698.6667379534858
488.00038489983086,698.6702178097744
489.0009378682876,698.664772830111
490.00027842297237,698.6660174822512
491.0008315679692,698.6596383386898
492.0001729386307,698.658021745255
493.00072621258744,698.6646458462773
494.00006748179425,698.6693036627858
495.00062138535196,698.6606100331043
496.00117589245593,698.6571745335667
497.0005176681363,698.6597456779967
498.00107207995546,698.6600339556591
499.000414234115,698.6628425620657
500.0009690972081,698.6662998761373
501.00031174602435,698.6614677846419
502.0008675129281,698.665617201986
503.0002104705917,698.6564730755396
504.00076639334253,698.6647040040082
505.0001098097112,698.6700272992824
506.0006660909511,698.6687991199093
507.00000942600366,698.6691659641425
508.00056644906795,698.6624611155586
509.0011234422604,698.6673159901285
510.0004677582011,698.6605210092878
511.00102580914523,698.662901471857
512.0003699958368,698.6662066186367
513.000927999977,698.6674991041849
514.0002732410948,698.6580196269082
515.0008317093914,698.6553044424871
516.0001773337946,698.6631523289982
517.0007357021169,698.6603988777067
518.0000819975913,698.6583345577195
519.0006408522581,698.6621746907309
520.001200522221,698.6587704804823
521.000547375473,698.660295444064
522.001107514888,698.655598571532
523.0004545572157,698.6663968470167
524.0010148881368,698.6718444572915
525.0003627696268,698.6640988694966
526.000923034458,698.6650031718619
527.0002716415985,698.6604065018541
528.0008328186444,698.6671422587835
529.0001815205364,698.6615739069971
530.0007439776103,698.6701571307818
531.000092363614,698.6666736480863
532.0006547858259,698.6621033852197
533.0000047402173,698.6563975601402
534.0005675262054,698.655477600488
535.0011302950678,698.6651533233802
536.0004802261908,698.6604527320077
537.0010439231806,698.6556901590136
538.0003945706377,698.6586699580569
539.0009589465877,698.654712231234
540.0003102064736,698.6570413874962
541.0008749668688,698.6600673797877
542.000226290293,698.6619718446426
543.000791322565,698.6671034147914
544.0001440286371,698.6588231559751
545.0007088555237,698.6593319478283
546.0000621120458,698.6626270776753
547.0006279930002,698.6668662977377
548.0011941971885,698.6633737340078
549.0005486965975,698.6743658055781
550.0011146202567,698.6655429829366
551.0004690173325,698.6576791762325
552.0010368045981,698.6576083267393
553.000391434844,698.6591375035962
554.0009589835818,698.6678022229715
555.0003137826138,698.6617946182507
556.0008823857062,698.6560814354158
557.000238051202,698.65703849197
558.0008075221523,698.6497369173218
559.0001635281058,698.6593011705329
560.0007331621119,698.6642117827159
561.0000892920714,698.6563708392218
562.0006594410925,698.6583017850819
563.0000171228884,698.6546907160703
564.0005869386443,698.6555198335457
565.0011579472304,698.6644371005003
566.000516001369,698.6651696024851
567.0010871802866,698.6635641217326
568.0004467998456,698.6727910711354
569.0010179552235,698.6612284613439
570.0003773663173,698.6585499199658
571.0009503162802,698.6620445428856
572.0003099300855,698.6658526708668
573.0008825156024,698.6720401220825
574.0002426711264,698.662764045463
575.0008163803731,698.6593269905757
576.0001772856056,698.6547022057896
577.0007521493776,698.6468304643054
578.000113050205,698.6620469694852
579.0006879027055,698.6677555485952
580.0000492795187,698.652942410631
581.0006247214311,698.6509072115592
582.0012002925458,698.6539512711472
583.0005625384629,698.6540194692107
584.0011387398187,698.6650142220236
585.0005019658731,698.6645133342959
586.0010783800305,698.6599629268137
587.0004431751438,698.667150900417
588.001019905519,698.6543362753602
589.0003844316841,698.6639850534837
590.00096246283,698.6676969245061
591.0003274535513,698.6696629529906
592.0009051714326,698.6759987824536
593.0002709688194,698.6605893457278
594.0008498616834,698.6622121972019
595.0002161374055,698.6566524297966
596.0007964790345,698.6507067831174
597.0001623772979,698.6644248772507
598.0007426166804,698.6699565315391
599.0001095023232,698.6515944690594
600.0006902252929,698.64740324038
